TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_901306,6.646152158002295,3.809490515007132,0.03536951712775497,92.34236114183875,2.2945826214936766,0.9878288207346233,49,264.20424289537675,0.6054615909309595,3,Blend
TIC_MOCK_901307,3.00707806417607,7.229713122830936,0.002358682019154595,2.6279796323712383,6.448553066971265,0.6163699311345824,0,30.33983844506583,0.4390106613436663,6,Other
TIC_MOCK_901308,9.630414879806331,6.871653507810831,0.39501402072506714,415.96803560779443,13.926191630674486,0.13740438729478374,2,933.4066758429256,0.5095224173033372,2,Eclipsing Binary
TIC_MOCK_901309,1.5053200286919004,8.797009676669477,0.0014580870078365544,4.7215658327298184,1.191000576093556,0.08044320020933426,18,27.00212559659974,0.6146553746842668,17,Other
TIC_MOCK_901310,11.24245982750661,4.923807189410476,0.016781994757696865,68.059288464214,2.1859675932570237,0.11974702256581285,1,53.94863977786302,0.8003449644219682,2,Transit
TIC_MOCK_901311,2.404493203459397,2.446702308901998,0.0035539948538785004,8.26299873328929,9.286063295770195,0.9758933378958987,3,14.516091267148362,0.40586610682210744,6,Other
TIC_MOCK_901312,3.9213719188403497,5.256444196487575,0.08895473880926552,92.33972025239864,3.793369423433905,0.6390316678305078,17,233.37383186336544,0.7276065822986051,6,Blend
TIC_MOCK_901313,19.913210662421598,5.059839122525421,0.004292575639522646,7.7900513685271395,8.171272821701448,0.9159920013620774,19,32.985827797971496,0.2665233916863812,2,Other
TIC_MOCK_901314,16.721384466427498,7.407940244976631,0.10006756128926078,293.3655271170959,15.219842533802058,0.06758666755876329,6,154.7030517664631,0.8593118830175179,2,Eclipsing Binary
TIC_MOCK_901315,6.436647255312293,1.859172784584581,0.04281283539737272,78.04790461632169,0.9646721814639764,0.6815545901842095,47,245.4414692280552,0.7706910101283723,3,Blend
TIC_MOCK_901316,17.917528476741417,4.338036148635016,0.06924467144762785,95.39724670491083,3.446694111000414,0.6278830985875844,21,294.05355222530125,0.8111558055398538,2,Blend
TIC_MOCK_901317,16.71212140080804,2.8708554679579006,0.024356090936864985,44.69426563563283,0.364496363545736,0.690036665837872,5,31.210057197892784,0.7503698180035224,2,Blend
TIC_MOCK_901318,14.244305851588061,1.3364403972387429,0.01303083547750123,26.319327049388185,1.1894920374865026,0.1307130305362204,2,133.35049887392205,0.8408892734131326,2,Transit
TIC_MOCK_901319,5.15466569163008,3.6151586033468917,0.00796346725910297,49.42286048210227,1.9399347718747204,0.14385370118972296,3,470.5331982819641,0.9427884159653508,3,Transit
TIC_MOCK_901320,1.2174776237957607,7.75165130026652,0.41431158602207874,216.57351003636975,17.300298949907436,0.2591429625904539,0,469.75885973281873,0.648634336365014,15,Eclipsing Binary
TIC_MOCK_901321,6.288614668459709,1.5291348320384217,0.00284786476637998,20.27032814681007,0.6012801060138423,0.06133372606262329,0,66.90779863007458,0.8984512812757889,2,Transit
TIC_MOCK_901322,18.019687915811566,8.173060890125129,0.004914703112851881,6.968808545974453,6.771599579223207,0.5870258819337626,17,19.82334323053579,0.2118000858066444,2,Other
TIC_MOCK_901323,7.595667675724224,3.6301676970155556,0.2554302905248056,208.35727509139738,4.603315074866709,0.1284384152130425,4,623.7728267606328,0.6774843420875944,2,Eclipsing Binary
TIC_MOCK_901324,0.9297644715188675,6.272936834142877,0.004152913687166099,5.666901551157914,9.443520834717503,0.17311502592884487,18,39.62396835152706,0.5617600907768393,15,Other
TIC_MOCK_901325,19.26046987172585,6.239177793819146,0.4436968853489649,392.22590198775794,11.894026167271512,0.27727131024423984,1,806.4992569812252,0.6818334022300838,2,Eclipsing Binary
TIC_MOCK_901326,10.102010340949752,3.2049652724904707,0.013251811573384663,28.600564401016822,0.8508287710980169,0.1193758574672344,2,464.16935764467127,0.8575811808794966,2,Transit
TIC_MOCK_901327,14.844609066317755,5.922241705139061,0.004063233189915695,2.0735559866971145,7.616762854462485,0.10659744982935004,11,37.43494958577207,0.11896900676274527,2,Other
TIC_MOCK_901328,15.58114838026106,3.1490884907069097,0.004777206987602343,21.984283125163678,3.9457197564645603,0.8118252374593349,47,40.93518535011827,0.7838005589218439,2,Blend
TIC_MOCK_901329,16.219180444338896,6.7989767242994095,0.299561302191031,324.72777831881865,6.820924040199931,0.18391560776084356,2,590.3217804483792,0.5331217098858183,2,Eclipsing Binary
TIC_MOCK_901330,16.640535081924657,1.6673450223482953,0.05613978584228439,64.61685156577576,2.4643794856764965,0.8533134054558752,27,237.7323695450566,0.8120733045296971,2,Blend
TIC_MOCK_901331,1.2827180692254987,5.979282145890812,0.009739541103872536,180.48635182132597,0.10540330214268478,0.9434598315610523,34,41.58219296826435,0.651271586983282,16,Blend
TIC_MOCK_901332,8.938641947664491,6.822564169282878,0.2262343801792177,448.84924621131455,7.227369319458691,0.2509173180858916,9,413.82810582547296,0.6600598215623381,2,Eclipsing Binary
TIC_MOCK_901333,17.93406494769182,9.586732185382436,0.0027668441558192283,8.207084682014925,1.694667088884395,0.47321502991810505,22,35.11507338309899,0.41920808719801805,2,Other
TIC_MOCK_901334,8.513365747802625,0.9064411693460444,0.003211273193564217,8.999248666935344,3.639195768044755,0.06154264690989619,29,6.4040802400980406,0.691262430621796,2,Other
TIC_MOCK_901335,7.138788563100312,3.9254994927249305,0.09068956576518887,50.82552303133557,4.445481213581198,0.9973443420218974,46,176.87286632364942,0.7545181037273608,2,Blend
TIC_MOCK_901336,13.984917389001046,1.5576137680460187,0.0161250478280354,47.67981521156854,2.2032200187540902,0.1121063210990993,1,71.69100892062656,0.9344547034403443,2,Transit
TIC_MOCK_901337,19.73766192348229,1.526464291279725,0.07201231167976938,55.4936177460749,0.9342450972664351,0.7421846561022581,42,89.1403576433558,0.6215698255972488,2,Blend
TIC_MOCK_901338,14.45563864867912,2.7811790895008417,0.015344991982452602,41.14021716750487,1.1280135205309914,0.14971179713413535,4,72.39523846485899,0.904822308245391,2,Transit
TIC_MOCK_901339,1.1402908671356131,2.4463610656812387,0.017717128299028318,93.92053789725789,1.5765211791265235,0.18683106875860128,2,131.13295731355117,0.8125796515213719,17,Transit
TIC_MOCK_901340,7.877930769222407,2.9237439545110533,0.14937121214501722,459.4119480275857,18.951732444564804,0.0037644597566726776,5,947.7194903663319,0.8507955323895942,3,Eclipsing Binary
TIC_MOCK_901341,4.56901867797604,4.399152170823293,0.2064829020331666,212.36307181058805,17.048106572975072,0.13564171653673424,3,496.3232776835756,0.5569852592348434,4,Eclipsing Binary
TIC_MOCK_901342,12.992458965742392,6.086520275544748,0.003226736653899353,3.6058839386422443,6.451370408192583,0.33485621457621195,12,16.517198591531834,0.45891632711073616,2,Other
TIC_MOCK_901343,4.07947670833822,2.768189315700552,0.04224655316182174,109.72667142106066,2.9982007203448315,0.8266669815000658,28,182.59112226286805,0.8736599701488604,4,Blend
TIC_MOCK_901344,19.38301573943903,3.8536762448807043,0.09838241961183859,94.09495565837733,2.7579372947412297,0.6462849577054088,28,41.23287300593677,0.8164431248202051,2,Blend
TIC_MOCK_901345,1.7084346360985003,4.707291879670377,0.4224520110061374,117.0903869457115,19.745575365101313,0.266785638622279,7,484.19802613824936,0.6547080939526728,11,Eclipsing Binary
TIC_MOCK_901346,15.429006243925674,4.049613565598205,0.36471693056493965,244.92967203914927,5.436952618913264,0.050429234329982954,0,226.62588147467164,0.5878698711978829,2,Eclipsing Binary
TIC_MOCK_901347,9.897913448158056,4.513645052480766,0.2581402934202352,400.70131939376915,9.03401339631711,0.2947646284618798,9,873.3795213094951,0.5538699271967986,2,Eclipsing Binary
TIC_MOCK_901348,17.029080359714833,8.82237158551204,0.004663362907720948,6.739240254411023,6.578226598726955,0.21316420239190814,26,39.62222840293325,0.33792353653869045,2,Other
TIC_MOCK_901349,19.82289075849299,1.3560644989355848,0.0051456405410449935,34.45646648360335,1.9198438790450278,0.17058487163568994,1,428.5887581748658,0.935438018795357,2,Transit
TIC_MOCK_901350,14.107191620640966,2.8941399699509986,0.004437622022634746,4.668033573527355,7.776425696776891,0.4927488961293377,28,25.56447406950575,0.507589323979602,2,Other
TIC_MOCK_901351,3.246168764906733,1.2830123280273267,0.03322114392441759,168.30679433470434,0.22583878248738865,0.8613031837935468,45,267.4036131193855,0.8337609410295324,6,Blend
TIC_MOCK_901352,4.219591142263154,3.1072103044198647,0.32118481457853565,172.94157772260462,9.952770563475184,0.20977282057364216,0,579.0113629090281,0.8073642172456137,5,Eclipsing Binary
TIC_MOCK_901353,15.279785922320237,2.671316873896046,0.07891201825509771,177.43741038129508,3.0745504290097037,0.9289454055249722,35,110.68297459914032,0.8852064204418886,2,Blend
TIC_MOCK_901354,2.750109465693514,6.338848583524501,0.4545900319822669,63.095653095339465,3.3926944482122012,0.15495373878737237,7,498.6923847906864,0.6209375047356036,6,Eclipsing Binary
TIC_MOCK_901355,19.73945503636596,4.34648441981913,0.0025011970115587532,3.1917459817321947,2.0261881912527855,0.9183027420097729,18,18.656858853746584,0.39912692699877594,2,Other
TIC_MOCK_901356,17.575241059654424,2.122168234463866,0.003979491175698299,2.2569558796323985,1.8557460274504778,0.7650431899704897,3,9.089215774373843,0.3426881605001131,2,Other
TIC_MOCK_901357,1.318027954055977,5.3563714678308205,0.18835231773260835,469.72952168916277,8.19958783591232,0.014588241490583308,3,958.8082217287795,0.6485735802586929,17,Eclipsing Binary
TIC_MOCK_901358,16.673304293879248,5.944964355537506,0.413230896591121,136.73457824556579,8.142567325973996,0.0395312665791108,6,211.6026951617283,0.8687414695143638,2,Eclipsing Binary
TIC_MOCK_901359,3.8721645354691843,2.848027205976344,0.05885079028122918,76.97850759103648,3.3429420927913984,0.7553191111794156,24,157.3462563586649,0.6806712913684444,5,Blend
TIC_MOCK_901360,1.5925680983538166,5.729678459926219,0.0003576982090793248,4.151055502696051,5.336024015254278,0.13429696439518668,15,7.318914393396998,0.6742041506916128,11,Other
TIC_MOCK_901361,15.96470355761918,4.073214502091757,0.49207777413024595,217.4540882036129,13.365433004228652,0.082304215846607,3,621.8494671401775,0.7081385347486296,2,Eclipsing Binary
TIC_MOCK_901362,18.649152993635244,1.6268944205409381,0.09696368240981439,40.50598404500234,3.383683493399433,0.816573790643938,9,46.73325971717023,0.8664241146776416,2,Blend
TIC_MOCK_901363,17.442980513018032,3.968375371989509,0.08921401107612294,163.12207293359137,2.137155355801071,0.6453593309379635,12,278.5247341802042,0.8706007798409705,2,Blend
TIC_MOCK_901364,19.06550793393599,3.0492304935512093,0.05975511453427035,103.42067934641655,4.3630608743879264,0.720559350966873,8,238.41087950781872,0.7549963202185808,2,Blend
TIC_MOCK_901365,12.389061375327191,3.282576730180179,0.0005979995211209456,89.57750241055324,0.04347185731358477,0.08103642076019223,4,490.03683521538585,0.9015120498221052,2,Transit
TIC_MOCK_901366,11.269221172780222,2.122843096383757,0.04896930963143902,112.08279084420512,4.721344354453602,0.7639643952673887,32,255.66771979681573,0.8215678494347385,2,Blend
TIC_MOCK_901367,5.670405543231707,8.659667097908594,0.002450530796414374,8.270842736831135,9.562261970761538,0.8795632376127812,23,9.660359513470498,0.33132880080424176,2,Other
TIC_MOCK_901368,18.88763136734457,3.148029146375696,0.010520827275051284,37.80283146354726,1.1362697251762035,0.14288969878787902,3,353.2270825251396,0.8421375834060603,2,Transit
TIC_MOCK_901369,16.820307473794145,4.438399117126984,0.13400776666144254,378.7520364038594,19.41278903347666,0.24278437931142996,0,801.4411704729886,0.7267058255409503,2,Eclipsing Binary
TIC_MOCK_901370,4.981015830302558,1.7448536409727087,0.003129615223835925,4.4022347092263185,6.7578475367123145,0.09802344058293189,10,22.543416709887364,0.24350607691442572,2,Other
TIC_MOCK_901371,12.006821290016152,2.4509465918899345,0.008989758964198485,11.523641718298155,1.3052380922869724,0.06704956714006623,3,417.3504795027872,0.9588561434725349,2,Transit
TIC_MOCK_901372,16.56282105425178,5.106279008673007,0.0024628597355458933,8.233517411435386,2.968918293994288,0.9314958933890483,1,23.168210561890486,0.58624116451539,2,Other
TIC_MOCK_901373,8.84017283097515,4.506417167069376,0.24557106592309635,392.09253103812216,5.97222756292559,0.10157579158247207,7,699.0007499098699,0.758928189368173,2,Eclipsing Binary
TIC_MOCK_901374,5.304240996378732,7.350750268898947,0.35748664367180966,191.99636314021183,6.663255573030741,0.17810879364475674,8,756.8866113783768,0.7997101347296418,3,Eclipsing Binary
TIC_MOCK_901375,4.324717319810496,5.288361072473194,0.004322957841040554,6.784169203947353,5.879337330342645,0.8423567877183821,2,18.67010321573641,0.290845926656878,4,Other
TIC_MOCK_901376,3.446648604863212,7.541561782767964,0.15474752760884752,383.48546204425816,8.373726890308014,0.22900171597281294,6,274.80963672602354,0.6662238128493266,5,Eclipsing Binary
TIC_MOCK_901377,7.99461104519129,4.035143271922733,0.07764734025846952,14.310500014665033,4.65511139535497,0.874493312038579,37,251.0848827878118,0.6600798464153989,2,Blend
TIC_MOCK_901378,11.794813196636582,7.338282320746385,0.2389274520597845,246.81258120317662,4.280849998743562,0.28399161816448576,8,608.1143127464002,0.5296225937988146,2,Eclipsing Binary
TIC_MOCK_901379,9.89425972789219,2.6559438607612194,0.019628987988766264,85.26317335981402,2.931103557636226,0.9677016986105246,16,67.0486525347178,0.6481546245842074,2,Blend
TIC_MOCK_901380,1.9997574553390258,4.2357092288711655,0.014338135177510349,50.72802796263706,1.2663845397035443,0.006531006918840521,3,101.62054498423244,0.9885610975979244,8,Transit
TIC_MOCK_901381,6.172682742932791,6.691041147037927,0.19662594777686543,160.78431085756384,14.38607134062322,0.09711486414683014,8,561.6809577229076,0.7954648214247302,4,Eclipsing Binary
TIC_MOCK_901382,18.19214644832515,5.359329465273568,0.0027220232220029564,3.8597492585198605,9.357998315292914,0.4579191671996209,29,13.744963855629205,0.42136569973999227,2,Other
TIC_MOCK_901383,11.848226903374252,7.559473502858755,0.22371397206179866,343.37945524287665,18.515226730309447,0.2500416305040145,4,430.1815548576065,0.8043324120077802,2,Eclipsing Binary
TIC_MOCK_901384,9.964771455799287,2.725254346610284,0.013317914313814114,36.13490118027654,4.991344881020343,0.6196755960928088,9,152.06525104540373,0.6901895785745027,2,Blend
TIC_MOCK_901385,11.641355531285434,3.9946863094858296,0.40276057126425513,316.10416540938877,15.165867013138309,0.26671263530704836,2,830.4028216561535,0.7695791673314368,2,Eclipsing Binary
TIC_MOCK_901386,5.215479905251345,9.419167876138749,0.002069076459109583,6.251324636444403,1.583892611869916,0.5021484526369852,2,16.627971742319936,0.34679361809396175,3,Other
TIC_MOCK_901387,12.255472562333841,1.8339778998170422,0.009910549339180182,24.65619177511853,0.10587436869103573,0.1117634469836643,4,433.3277645882611,0.8721942911972544,2,Transit
TIC_MOCK_901388,3.340215775754952,5.567370063882178,0.0023307953021383943,5.575664509980762,5.460545924365644,0.8417057652229475,8,32.76706897513416,0.5614139432695887,5,Other
TIC_MOCK_901389,13.521242491371444,5.479899922712503,0.4726483226949583,156.86100825023556,9.776692347949275,0.22749171405398796,5,260.01850470872387,0.5204958164585699,2,Eclipsing Binary
TIC_MOCK_901390,13.817751074070266,6.4804806350755655,0.27485160967807404,303.2000512953499,4.416143912900539,0.055674071035066615,2,330.9641235237051,0.7684360697983675,2,Eclipsing Binary
TIC_MOCK_901391,19.179294742357886,4.962512433063427,0.012119958131846046,33.879400060841625,0.15585371977361845,0.006426173223186216,2,423.6045641303768,0.9270201074969053,2,Transit
TIC_MOCK_901392,18.14801865014237,1.7250331665195264,0.0074819974635395095,93.21827307032407,0.2589928749936987,0.1085976807492811,0,186.89203316075168,0.9308786729661149,2,Transit
TIC_MOCK_901393,10.006294433095457,5.73761490275619,0.06489874148516615,17.84125200117815,4.594264279415522,0.8436326620084054,42,133.64623742725496,0.7415528924512841,2,Blend
TIC_MOCK_901394,17.4425896601227,2.121169538505997,0.29059680503708823,121.36910262711903,13.908670635571596,0.21509307031916314,4,159.29842538370954,0.6874040199679298,2,Eclipsing Binary
TIC_MOCK_901395,13.420373655292003,6.487698375215259,0.002323697977249415,5.777029406934429,0.523057720833211,0.7428046872598465,7,31.035175071009945,0.18402353875861127,2,Other
TIC_MOCK_901396,13.579030751287437,2.1011772204926267,0.2472714037134192,118.2247870687142,4.565368383101536,0.07192325188147754,1,821.7676045203135,0.8013188482196327,2,Eclipsing Binary
TIC_MOCK_901397,14.069340523674635,4.253519725788864,0.21434762981029343,276.38174073007997,4.3143496770051275,0.20469163886011835,6,302.28290014481973,0.6113308281994556,2,Eclipsing Binary
TIC_MOCK_901398,4.015738563081248,5.414630594474313,0.017734714119892556,118.72624523400575,4.337254776944301,0.7896256867622049,34,96.13354233728721,0.6300429863215053,6,Blend
TIC_MOCK_901399,16.246225267304887,2.7137020679442294,0.059941963288340464,52.93589308448487,3.197342197460519,0.7828009237507763,25,190.07004132089983,0.7473802885470002,2,Blend
